DateTime,EngineRpm,GPS_Latitude,GPS_Longitude,Timestamp_ms
2026-02-10 08:20:21.080,1237.812500,,,1770664821080
2026-02-10 08:20:21.097,1237.812500,,,1770664821097
2026-02-10 08:20:21.110,1237.812500,,,1770664821110
2026-02-10 08:20:21.117,1237.812500,,,1770664821117
2026-02-10 08:20:21.124,1237.812500,,,1770664821124
2026-02-10 08:20:21.126,1237.812500,,,1770664821126
2026-02-10 08:20:21.131,1237.812500,,,1770664821131
2026-02-10 08:20:21.136,1237.812500,,,1770664821136
2026-02-10 08:20:21.141,1237.812500,,,1770664821141
2026-02-10 08:20:21.145,1237.812500,,,1770664821145
2026-02-10 08:20:21.154,1237.812500,,,1770664821154
2026-02-10 08:20:21.156,1237.812500,,,1770664821156
2026-02-10 08:20:21.161,1237.812500,,,1770664821161
2026-02-10 08:20:21.166,1237.812500,,,1770664821166
2026-02-10 08:20:21.172,1237.812500,,,1770664821172
2026-02-10 08:20:21.177,1237.812500,,,1770664821177
2026-02-10 08:20:21.181,1237.812500,,,1770664821181
2026-02-10 08:20:21.187,1237.812500,,,1770664821187
2026-02-10 08:20:21.192,1237.812500,,,1770664821192
2026-02-10 08:20:21.197,1237.812500,,,1770664821197
2026-02-10 08:20:21.201,1237.812500,,,1770664821201
2026-02-10 08:20:21.211,1237.812500,,,1770664821211
2026-02-10 08:20:21.212,1237.812500,,,1770664821212
2026-02-10 08:20:21.251,1237.812500,,,1770664821251
2026-02-10 08:20:21.254,1237.812500,,,1770664821254
2026-02-10 08:20:21.260,1237.812500,,,1770664821260
2026-02-10 08:20:21.266,1237.812500,,,1770664821266
2026-02-10 08:20:21.270,1237.812500,,,1770664821270
2026-02-10 08:20:21.275,1237.812500,,,1770664821275
2026-02-10 08:20:21.282,1237.812500,,,1770664821282
2026-02-10 08:20:21.285,1237.812500,,,1770664821285
2026-02-10 08:20:21.290,1237.812500,,,1770664821290
2026-02-10 08:20:21.294,1237.812500,,,1770664821294
2026-02-10 08:20:21.302,1237.812500,,,1770664821302
2026-02-10 08:20:21.304,1237.812500,,,1770664821304
2026-02-10 08:20:21.313,1237.812500,,,1770664821313
2026-02-10 08:20:21.314,1237.812500,,,1770664821314
2026-02-10 08:20:21.319,1237.812500,,,1770664821319
2026-02-10 08:20:21.325,1237.812500,,,1770664821325
2026-02-10 08:20:21.329,1237.812500,,,1770664821329
2026-02-10 08:20:21.338,1237.812500,,,1770664821338
2026-02-10 08:20:21.339,1237.812500,,,1770664821339
2026-02-10 08:20:21.345,1237.812500,,,1770664821345
2026-02-10 08:20:21.353,1237.812500,,,1770664821353
2026-02-10 08:20:21.355,1237.812500,,,1770664821355
2026-02-10 08:20:21.374,1237.812500,,,1770664821374
2026-02-10 08:20:21.380,1237.812500,,,1770664821380
2026-02-10 08:20:21.384,1237.812500,,,1770664821384
2026-02-10 08:20:21.388,1237.812500,,,1770664821388
2026-02-10 08:20:21.392,1237.812500,,,1770664821392
2026-02-10 08:20:21.402,1237.812500,,,1770664821402
2026-02-10 08:20:21.403,1237.812500,,,1770664821403
2026-02-10 08:20:21.417,1237.812500,,,1770664821417
2026-02-10 08:20:21.420,1237.812500,,,1770664821420
2026-02-10 08:20:21.421,1237.812500,,,1770664821421
2026-02-10 08:20:21.422,1237.812500,,,1770664821422
2026-02-10 08:20:21.428,1237.812500,,,1770664821428
2026-02-10 08:20:21.434,1237.812500,,,1770664821434
2026-02-10 08:20:21.437,1237.812500,,,1770664821437
2026-02-10 08:20:21.442,1237.812500,,,1770664821442
2026-02-10 08:20:21.448,1237.812500,,,1770664821448
2026-02-10 08:20:21.453,1237.812500,,,1770664821453
2026-02-10 08:20:21.460,1237.812500,,,1770664821460
2026-02-10 08:20:21.463,1237.812500,,,1770664821463
2026-02-10 08:20:21.471,1237.812500,,,1770664821471
2026-02-10 08:20:21.474,1237.812500,,,1770664821474
2026-02-10 08:20:21.480,1237.812500,,,1770664821480
2026-02-10 08:20:21.487,1237.812500,,,1770664821487
2026-02-10 08:20:21.501,1237.812500,,,1770664821501
2026-02-10 08:20:21.509,1237.812500,,,1770664821509
2026-02-10 08:20:21.565,1237.812500,,,1770664821565
2026-02-10 08:20:21.570,1237.812500,,,1770664821570
2026-02-10 08:20:21.575,1237.812500,,,1770664821575
2026-02-10 08:20:21.583,1237.812500,,,1770664821583
2026-02-10 08:20:21.584,1237.812500,,,1770664821584
2026-02-10 08:20:21.590,1237.812500,,,1770664821590
2026-02-10 08:20:21.595,1237.812500,,,1770664821595
2026-02-10 08:20:21.600,1237.812500,,,1770664821600
2026-02-10 08:20:21.604,1237.812500,,,1770664821604
2026-02-10 08:20:21.609,1237.812500,,,1770664821609
2026-02-10 08:20:21.636,1237.812500,,,1770664821636
2026-02-10 08:20:21.641,1237.812500,,,1770664821641
2026-02-10 08:20:21.645,1237.812500,,,1770664821645
2026-02-10 08:20:21.651,1237.812500,,,1770664821651
2026-02-10 08:20:21.655,1237.812500,,,1770664821655
2026-02-10 08:20:21.660,1237.812500,,,1770664821660
2026-02-10 08:20:21.665,1237.812500,,,1770664821665
2026-02-10 08:20:21.670,1237.812500,,,1770664821670
2026-02-10 08:20:21.677,1237.812500,,,1770664821677
2026-02-10 08:20:21.679,1237.812500,,,1770664821679
2026-02-10 08:20:21.684,1237.812500,,,1770664821684
2026-02-10 08:20:21.692,1237.812500,,,1770664821692
2026-02-10 08:20:21.694,1237.812500,,,1770664821694
2026-02-10 08:20:21.700,1237.812500,,,1770664821700
2026-02-10 08:20:21.705,1237.812500,,,1770664821705
2026-02-10 08:20:21.710,1237.812500,,,1770664821710
2026-02-10 08:20:21.725,1237.812500,,,1770664821725
2026-02-10 08:20:21.727,1237.812500,,,1770664821727
2026-02-10 08:20:21.729,1237.812500,,,1770664821729
2026-02-10 08:20:21.733,1237.812500,,,1770664821733
2026-02-10 08:20:21.742,1237.812500,,,1770664821742
2026-02-10 08:20:21.743,1237.812500,,,1770664821743
2026-02-10 08:20:21.759,1237.812500,,,1770664821759
2026-02-10 08:20:21.764,1237.812500,,,1770664821764
2026-02-10 08:20:21.772,1237.812500,,,1770664821772
2026-02-10 08:20:21.775,1237.812500,,,1770664821775
2026-02-10 08:20:21.782,1237.812500,,,1770664821782
2026-02-10 08:20:21.815,1237.812500,,,1770664821815
2026-02-10 08:20:21.816,1237.812500,,,1770664821816
2026-02-10 08:20:21.831,1237.812500,,,1770664821831
2026-02-10 08:20:21.836,1237.812500,,,1770664821836
2026-02-10 08:20:21.840,1237.812500,,,1770664821840
2026-02-10 08:20:21.847,1237.812500,,,1770664821847
2026-02-10 08:20:21.850,1237.812500,,,1770664821850
2026-02-10 08:20:21.859,1237.812500,,,1770664821859
2026-02-10 08:20:21.862,1237.812500,,,1770664821862
2026-02-10 08:20:21.878,1237.812500,,,1770664821878
2026-02-10 08:20:21.882,1237.812500,,,1770664821882
2026-02-10 08:20:21.888,1237.812500,,,1770664821888
2026-02-10 08:20:21.892,1237.812500,,,1770664821892
2026-02-10 08:20:21.900,1237.812500,,,1770664821900
2026-02-10 08:20:21.904,1237.812500,,,1770664821904
2026-02-10 08:20:21.907,1237.812500,,,1770664821907
2026-02-10 08:20:21.913,1237.812500,,,1770664821913
2026-02-10 08:20:21.918,1237.812500,,,1770664821918
2026-02-10 08:20:21.930,1237.812500,,,1770664821930
2026-02-10 08:20:21.932,1237.812500,,,1770664821932
2026-02-10 08:20:21.937,1237.812500,,,1770664821937
2026-02-10 08:20:21.942,1237.812500,,,1770664821942
2026-02-10 08:20:21.947,1237.812500,,,1770664821947
2026-02-10 08:20:21.953,1237.812500,,,1770664821953
2026-02-10 08:20:21.958,1237.812500,,,1770664821958
2026-02-10 08:20:21.966,1237.812500,,,1770664821966
2026-02-10 08:20:21.967,1237.812500,,,1770664821967
2026-02-10 08:20:21.973,1237.812500,,,1770664821973
2026-02-10 08:20:21.977,1237.812500,,,1770664821977
2026-02-10 08:20:21.983,1237.812500,,,1770664821983
2026-02-10 08:20:21.988,1237.812500,,,1770664821988
2026-02-10 08:20:22.010,1237.812500,,,1770664822010
2026-02-10 08:20:22.015,1237.812500,,,1770664822015
2026-02-10 08:20:22.019,1237.812500,,,1770664822019
2026-02-10 08:20:22.032,1237.812500,,,1770664822032
2026-02-10 08:20:22.036,1237.812500,,,1770664822036
2026-02-10 08:20:22.062,1237.812500,,,1770664822062
2026-02-10 08:20:22.064,1237.812500,,,1770664822064
2026-02-10 08:20:22.073,1237.812500,,,1770664822073
2026-02-10 08:20:22.074,1237.812500,,,1770664822074
2026-02-10 08:20:22.079,1237.812500,,,1770664822079
2026-02-10 08:20:22.084,1237.812500,,,1770664822084
2026-02-10 08:20:22.092,1237.812500,,,1770664822092
2026-02-10 08:20:22.095,1237.812500,,,1770664822095
2026-02-10 08:20:22.106,1237.812500,,,1770664822106
2026-02-10 08:20:22.109,1237.812500,,,1770664822109
2026-02-10 08:20:22.114,1237.812500,,,1770664822114
2026-02-10 08:20:22.119,1237.812500,,,1770664822119
2026-02-10 08:20:22.147,1237.812500,,,1770664822147
2026-02-10 08:20:22.152,1237.812500,,,1770664822152
2026-02-10 08:20:22.157,1237.812500,,,1770664822157
2026-02-10 08:20:22.163,1237.812500,,,1770664822163
2026-02-10 08:20:22.167,1237.812500,,,1770664822167
2026-02-10 08:20:22.172,1237.812500,,,1770664822172
2026-02-10 08:20:22.177,1237.812500,,,1770664822177
2026-02-10 08:20:22.183,1237.812500,,,1770664822183
2026-02-10 08:20:22.187,1237.812500,,,1770664822187
2026-02-10 08:20:22.192,1237.812500,,,1770664822192
2026-02-10 08:20:22.196,1237.812500,,,1770664822196
2026-02-10 08:20:22.204,1237.812500,,,1770664822204
2026-02-10 08:20:22.207,1237.812500,,,1770664822207
2026-02-10 08:20:22.212,1237.812500,,,1770664822212
2026-02-10 08:20:22.217,1237.812500,,,1770664822217
2026-02-10 08:20:22.224,1237.812500,,,1770664822224
2026-02-10 08:20:22.241,1237.812500,,,1770664822241
2026-02-10 08:20:22.243,1237.812500,,,1770664822243
2026-02-10 08:20:22.247,1237.812500,,,1770664822247
2026-02-10 08:20:22.252,1237.812500,,,1770664822252
2026-02-10 08:20:22.275,1237.812500,,,1770664822275
2026-02-10 08:20:22.279,1237.812500,,,1770664822279
2026-02-10 08:20:22.284,1237.812500,,,1770664822284
2026-02-10 08:20:22.289,1237.812500,,,1770664822289
2026-02-10 08:20:22.293,1237.812500,,,1770664822293
2026-02-10 08:20:22.342,1237.812500,,,1770664822342
2026-02-10 08:20:22.347,1237.812500,,,1770664822347
2026-02-10 08:20:22.352,1237.812500,,,1770664822352
2026-02-10 08:20:22.357,1237.812500,,,1770664822357
2026-02-10 08:20:22.361,1237.812500,,,1770664822361
2026-02-10 08:20:22.368,1237.812500,,,1770664822368
2026-02-10 08:20:22.376,1237.812500,,,1770664822376
2026-02-10 08:20:22.382,1237.812500,,,1770664822382
2026-02-10 08:20:22.399,1237.812500,,,1770664822399
2026-02-10 08:20:22.403,1237.812500,,,1770664822403
2026-02-10 08:20:22.409,1237.812500,,,1770664822409
2026-02-10 08:20:22.412,1237.812500,,,1770664822412
2026-02-10 08:20:22.419,1237.812500,,,1770664822419
2026-02-10 08:20:22.423,1237.812500,,,1770664822423
2026-02-10 08:20:22.428,1237.812500,,,1770664822428
2026-02-10 08:20:22.446,1237.812500,,,1770664822446
2026-02-10 08:20:22.447,1237.812500,,,1770664822447
2026-02-10 08:20:22.452,1237.812500,,,1770664822452
2026-02-10 08:20:22.457,1237.812500,,,1770664822457
2026-02-10 08:20:22.462,1237.812500,,,1770664822462
2026-02-10 08:20:22.467,1237.812500,,,1770664822467
2026-02-10 08:20:22.472,1237.812500,,,1770664822472
2026-02-10 08:20:22.478,1237.812500,,,1770664822478
2026-02-10 08:20:22.483,1237.812500,,,1770664822483
2026-02-10 08:20:22.488,1237.812500,,,1770664822488
2026-02-10 08:20:22.496,1237.812500,,,1770664822496
2026-02-10 08:20:22.498,1237.812500,,,1770664822498
2026-02-10 08:20:22.502,1237.812500,,,1770664822502
2026-02-10 08:20:22.508,1237.812500,,,1770664822508
2026-02-10 08:20:22.526,1237.812500,,,1770664822526
2026-02-10 08:20:22.528,1237.812500,,,1770664822528
2026-02-10 08:20:22.547,1237.812500,,,1770664822547
2026-02-10 08:20:22.548,1237.812500,,,1770664822548
2026-02-10 08:20:22.555,1237.812500,,,1770664822555
2026-02-10 08:20:22.558,1237.812500,,,1770664822558
2026-02-10 08:20:22.561,1237.812500,,,1770664822561
2026-02-10 08:20:22.567,1237.812500,,,1770664822567
2026-02-10 08:20:22.606,1237.812500,,,1770664822606
2026-02-10 08:20:22.607,1237.812500,,,1770664822607
2026-02-10 08:20:22.615,1237.812500,,,1770664822615
2026-02-10 08:20:22.617,1237.812500,,,1770664822617
2026-02-10 08:20:22.623,1237.812500,,,1770664822623
2026-02-10 08:20:22.630,1237.812500,,,1770664822630
2026-02-10 08:20:22.650,1237.812500,,,1770664822650
2026-02-10 08:20:22.651,1237.812500,,,1770664822651
2026-02-10 08:20:22.654,1237.812500,,,1770664822654
2026-02-10 08:20:22.671,1237.812500,,,1770664822671
2026-02-10 08:20:22.678,1237.812500,,,1770664822678
2026-02-10 08:20:22.682,1237.812500,,,1770664822682
2026-02-10 08:20:22.687,1237.812500,,,1770664822687
2026-02-10 08:20:22.692,1237.812500,,,1770664822692
2026-02-10 08:20:22.698,1237.812500,,,1770664822698
2026-02-10 08:20:22.701,1237.812500,,,1770664822701
2026-02-10 08:20:22.707,1237.812500,,,1770664822707
2026-02-10 08:20:22.712,1237.812500,,,1770664822712
2026-02-10 08:20:22.717,1237.812500,,,1770664822717
2026-02-10 08:20:22.723,1237.812500,,,1770664822723
2026-02-10 08:20:22.727,1237.812500,,,1770664822727
2026-02-10 08:20:22.731,1237.812500,,,1770664822731
2026-02-10 08:20:22.747,1237.812500,,,1770664822747
2026-02-10 08:20:22.748,1237.812500,,,1770664822748
2026-02-10 08:20:22.759,1237.812500,,,1770664822759
2026-02-10 08:20:22.760,1237.812500,,,1770664822760
2026-02-10 08:20:22.765,1237.812500,,,1770664822765
2026-02-10 08:20:22.770,1237.812500,,,1770664822770
2026-02-10 08:20:22.777,1237.812500,,,1770664822777
2026-02-10 08:20:22.781,1237.812500,,,1770664822781
